p1_lat,p1_long,p2_lat,p2_long,n,region
37.80001,-122.26648,37.79992,-122.26654,97,East Bay
37.79946,-122.26536,37.7994,-122.26527,58,East Bay
37.7994,-122.26527,37.79933,-122.2651,58,East Bay
37.79933,-122.2651,37.79911,-122.26456,58,East Bay
37.79911,-122.26456,37.79904,-122.26432,58,East Bay
37.79904,-122.26432,37.79901,-122.26412,58,East Bay
37.79901,-122.26412,37.79901,-122.26397,58,East Bay
37.79901,-122.26397,37.79904,-122.26378,58,East Bay
37.79904,-122.26378,37.7992,-122.26336,58,East Bay
37.7992,-122.26336,37.79921,-122.26325,58,East Bay
37.79921,-122.26325,37.79921,-122.26305,58,East Bay
37.79921,-122.26305,37.7992,-122.26288,58,East Bay
37.7992,-122.26288,37.79914,-122.26264,58,East Bay
37.79914,-122.26264,37.79905,-122.2624,58,East Bay
37.79905,-122.2624,37.79901,-122.26225,58,East Bay
37.79901,-122.26225,37.799,-122.26207,58,East Bay
37.799,-122.26207,37.79899,-122.2619,58,East Bay
37.80002,-122.26648,37.80054,-122.26616,85,East Bay
37.80054,-122.26616,37.80061,-122.26611,85,East Bay
37.80061,-122.26611,37.80066,-122.26622,85,East Bay
37.80066,-122.26622,37.80104,-122.26719,85,East Bay
37.80104,-122.26719,37.80108,-122.2673,85,East Bay
37.80108,-122.2673,37.80113,-122.2674,85,East Bay
37.80113,-122.2674,37.80126,-122.26773,85,East Bay
37.80126,-122.26773,37.80151,-122.26837,85,East Bay
37.80151,-122.26837,37.80155,-122.26848,85,East Bay
37.80155,-122.26848,37.80159,-122.26859,5,East Bay
37.80159,-122.26859,37.80197,-122.26956,5,East Bay
37.80197,-122.26956,37.80201,-122.26966,5,East Bay
37.80201,-122.26966,37.80205,-122.26978,5,East Bay
37.80205,-122.26978,37.80215,-122.27003,5,East Bay
37.80215,-122.27003,37.8023,-122.27041,5,East Bay
37.8023,-122.27041,37.80243,-122.27073,5,East Bay
37.80243,-122.27073,37.80247,-122.27084,5,East Bay
37.80363,-122.27162,37.80359,-122.27151,28,East Bay
37.80359,-122.27151,37.80336,-122.27093,28,East Bay
37.80336,-122.27093,37.80322,-122.27056,28,East Bay
37.80155,-122.26848,37.80163,-122.26843,213,East Bay
37.80163,-122.26843,37.80189,-122.26826,213,East Bay
37.80189,-122.26826,37.80216,-122.26809,213,East Bay
37.80216,-122.26809,37.80223,-122.26805,213,East Bay
37.80223,-122.26805,37.80231,-122.268,213,East Bay
37.80231,-122.268,37.80285,-122.26767,213,East Bay
37.80285,-122.26767,37.80293,-122.26762,213,East Bay
37.80803,-122.26429,37.80806,-122.26436,48,East Bay
37.80806,-122.26436,37.80809,-122.26442,48,East Bay
37.80809,-122.26442,37.80811,-122.2645,48,East Bay
37.80811,-122.2645,37.80814,-122.26459,48,East Bay
37.79992,-122.26654,37.79985,-122.26659,39,East Bay
37.79985,-122.26659,37.79932,-122.26692,39,East Bay
37.79932,-122.26692,37.79923,-122.26697,39,East Bay
37.79923,-122.26697,37.79915,-122.26703,39,East Bay
37.79915,-122.26703,37.79894,-122.26715,39,East Bay
37.79894,-122.26715,37.79863,-122.26735,39,East Bay
37.79863,-122.26735,37.79854,-122.2674,39,East Bay
37.79854,-122.2674,37.79846,-122.26745,39,East Bay
37.79846,-122.26745,37.79841,-122.26749,39,East Bay
37.79841,-122.26749,37.79795,-122.26777,39,East Bay
37.79795,-122.26777,37.79787,-122.26782,39,East Bay
37.79946,-122.26536,37.79945,-122.26524,1,East Bay
37.79945,-122.26524,37.79944,-122.26518,1,East Bay
37.79944,-122.26518,37.79919,-122.26452,1,East Bay
37.79919,-122.26452,37.79909,-122.26426,1,East Bay
37.79909,-122.26426,37.79908,-122.26423,1,East Bay
37.79908,-122.26423,37.79906,-122.26415,1,East Bay
37.80845,-122.26608,37.80834,-122.26608,6,East Bay
37.8217,-122.26029,37.82174,-122.26039,5,East Bay
37.82174,-122.26039,37.82182,-122.26077,5,East Bay
37.82182,-122.26077,37.82184,-122.26087,5,East Bay
37.82184,-122.26087,37.82191,-122.2612,5,East Bay
37.82191,-122.2612,37.82193,-122.26127,5,East Bay
37.82193,-122.26127,37.82196,-122.26133,5,East Bay
37.82196,-122.26133,37.82195,-122.2614,5,East Bay
37.82195,-122.2614,37.82195,-122.26146,5,East Bay
37.82195,-122.26146,37.82203,-122.26183,5,East Bay
37.82203,-122.26183,37.82206,-122.26196,5,East Bay
37.82206,-122.26196,37.82218,-122.26195,5,East Bay
37.82218,-122.26195,37.82228,-122.26195,5,East Bay
37.82228,-122.26195,37.82252,-122.26195,5,East Bay
37.82252,-122.26195,37.82329,-122.26207,5,East Bay
37.82329,-122.26207,37.82345,-122.26208,5,East Bay
37.82345,-122.26208,37.82359,-122.26207,5,East Bay
37.82359,-122.26207,37.82377,-122.26203,5,East Bay
37.82377,-122.26203,37.82455,-122.26183,5,East Bay
37.82455,-122.26183,37.82502,-122.2617,5,East Bay
37.75049,-122.43395,37.75049,-122.43403,231,San Francisco
37.75171,-122.42731,37.75177,-122.42633,319,San Francisco
37.75089,-122.42741,37.75089,-122.42737,235,San Francisco
37.75089,-122.42737,37.75153,-122.42743,235,San Francisco
37.75153,-122.42743,37.75161,-122.42744,235,San Francisco
37.75161,-122.42744,37.75163,-122.42744,235,San Francisco
37.75163,-122.42744,37.7517,-122.42745,235,San Francisco
37.78732,-122.4133,37.78705,-122.41324,527,San Francisco
37.78705,-122.41324,37.78674,-122.41318,527,San Francisco
37.78643,-122.40806,37.78644,-122.40804,435,San Francisco
37.78644,-122.40804,37.7865,-122.40755,435,San Francisco
37.7865,-122.40755,37.78654,-122.40723,435,San Francisco
37.78654,-122.40723,37.78663,-122.40651,435,San Francisco
37.78663,-122.40651,37.78665,-122.40632,435,San Francisco
37.78665,-122.40632,37.78677,-122.40536,435,San Francisco
37.78677,-122.40536,37.78684,-122.40486,435,San Francisco
37.78684,-122.40486,37.78676,-122.40463,435,San Francisco
37.78676,-122.40463,37.78675,-122.40461,435,San Francisco
37.78839,-122.4152,37.78818,-122.41685,10,San Francisco
37.77533,-122.42774,37.77486,-122.42765,10,San Francisco
37.77486,-122.42765,37.7744,-122.42755,10,San Francisco
37.7744,-122.42755,37.77393,-122.42746,10,San Francisco
37.77393,-122.42746,37.77347,-122.42736,10,San Francisco
37.78246,-122.43937,37.78237,-122.43935,3,San Francisco
37.78237,-122.43935,37.7816,-122.4392,3,San Francisco
37.7816,-122.4392,37.78152,-122.43918,3,San Francisco
37.78152,-122.43918,37.78144,-122.43917,3,San Francisco
37.78144,-122.43917,37.78066,-122.43901,3,San Francisco
37.78066,-122.43901,37.78059,-122.43899,3,San Francisco
37.78059,-122.43899,37.78052,-122.43898,3,San Francisco
37.78052,-122.43898,37.77974,-122.43882,3,San Francisco
37.77974,-122.43882,37.77966,-122.43881,3,San Francisco
37.77966,-122.43881,37.77957,-122.43879,16,San Francisco
37.77957,-122.43879,37.77881,-122.43864,16,San Francisco
37.77881,-122.43864,37.77872,-122.43862,16,San Francisco
37.77872,-122.43862,37.77871,-122.4387,16,San Francisco
37.77871,-122.4387,37.77866,-122.43911,16,San Francisco
37.77866,-122.43911,37.77859,-122.43965,16,San Francisco
37.77859,-122.43965,37.77852,-122.44024,16,San Francisco
37.77852,-122.44024,37.77831,-122.44188,16,San Francisco
37.77831,-122.44188,37.77738,-122.4417,16,San Francisco
37.77341,-122.42735,37.77347,-122.42736,118,San Francisco
37.77347,-122.42736,37.77367,-122.42572,5,San Francisco
37.77367,-122.42572,37.77371,-122.4254,5,San Francisco
37.77371,-122.4254,37.77373,-122.42524,5,San Francisco
37.77373,-122.42524,37.77388,-122.42412,5,San Francisco
37.77388,-122.42412,37.77389,-122.42402,5,San Francisco
37.77389,-122.42402,37.7739,-122.42391,5,San Francisco
37.7739,-122.42391,37.77391,-122.42381,5,San Francisco
37.77391,-122.42381,37.77393,-122.42366,5,San Francisco
37.77393,-122.42366,37.77409,-122.42243,5,San Francisco
37.77347,-122.42736,37.77393,-122.42746,105,San Francisco
37.77393,-122.42746,37.7744,-122.42755,105,San Francisco
37.77347,-122.42736,37.77334,-122.42839,8,San Francisco
37.77334,-122.42839,37.77326,-122.42901,8,San Francisco
37.77643,-122.42628,37.77647,-122.42629,815,San Francisco
37.77647,-122.42629,37.77667,-122.42468,717,San Francisco
37.77667,-122.42468,37.77668,-122.42465,717,San Francisco
37.77668,-122.42465,37.77671,-122.42438,717,San Francisco
37.77671,-122.42438,37.77689,-122.423,717,San Francisco
37.77643,-122.42628,37.776,-122.42619,90,San Francisco
37.776,-122.42619,37.77554,-122.4261,90,San Francisco
37.77647,-122.42629,37.77694,-122.42638,88,San Francisco
37.77694,-122.42638,37.7774,-122.42647,88,San Francisco
37.7774,-122.42647,37.77787,-122.42657,88,San Francisco
37.77787,-122.42657,37.77833,-122.42666,88,San Francisco
37.77554,-122.4261,37.77506,-122.426,16,San Francisco
37.77506,-122.426,37.7746,-122.42591,16,San Francisco
37.77689,-122.423,37.77695,-122.42252,25,San Francisco
37.77695,-122.42252,37.77709,-122.42135,25,San Francisco
37.77647,-122.42629,37.77626,-122.42793,10,San Francisco
37.77626,-122.42793,37.77673,-122.42802,10,San Francisco
37.77673,-122.42802,37.77719,-122.42812,10,San Francisco
37.77719,-122.42812,37.77711,-122.42874,10,San Francisco
37.77711,-122.42874,37.77701,-122.42955,10,San Francisco
37.79734,-122.26537,37.79759,-122.26522,41,East Bay
37.79759,-122.26522,37.79766,-122.26517,41,East Bay
37.79766,-122.26517,37.79762,-122.26505,41,East Bay
37.79762,-122.26505,37.79771,-122.26499,69,East Bay
37.79771,-122.26499,37.79823,-122.26467,69,East Bay
37.79823,-122.26467,37.79831,-122.26462,69,East Bay
37.79734,-122.26537,37.79731,-122.26539,21,East Bay
37.79731,-122.26539,37.79708,-122.26553,21,East Bay
37.79708,-122.26553,37.79699,-122.26558,21,East Bay
37.7974,-122.26665,37.79732,-122.2667,15,East Bay
37.79732,-122.2667,37.79681,-122.26702,15,East Bay
37.79681,-122.26702,37.79671,-122.26708,15,East Bay
37.79671,-122.26708,37.79667,-122.26698,58,East Bay
37.79667,-122.26698,37.79629,-122.266,58,East Bay
37.79629,-122.266,37.79625,-122.2659,58,East Bay
37.79625,-122.2659,37.79621,-122.2658,19,East Bay
37.79621,-122.2658,37.79604,-122.26537,19,East Bay
37.79604,-122.26537,37.79603,-122.26532,19,East Bay
37.79603,-122.26532,37.79596,-122.26517,19,East Bay
37.79596,-122.26517,37.79581,-122.26482,19,East Bay
37.79581,-122.26482,37.79576,-122.26481,19,East Bay
37.79576,-122.26481,37.79571,-122.26469,19,East Bay
37.79571,-122.26469,37.79561,-122.26441,19,East Bay
37.79561,-122.26441,37.79547,-122.26411,19,East Bay
37.79547,-122.26411,37.79532,-122.2638,19,East Bay
37.79532,-122.2638,37.7951,-122.26344,19,East Bay
37.7951,-122.26344,37.79494,-122.2632,19,East Bay
37.79494,-122.2632,37.79489,-122.26306,19,East Bay
37.79489,-122.26306,37.79476,-122.2629,19,East Bay
37.79476,-122.2629,37.79408,-122.26199,19,East Bay
37.79408,-122.26199,37.79384,-122.26163,19,East Bay
37.79384,-122.26163,37.7936,-122.26122,19,East Bay
37.7936,-122.26122,37.79351,-122.26104,19,East Bay
37.79351,-122.26104,37.79337,-122.26072,19,East Bay
37.79337,-122.26072,37.7932,-122.26029,19,East Bay
37.7932,-122.26029,37.79313,-122.26008,19,East Bay
37.79313,-122.26008,37.79298,-122.2596,19,East Bay
37.79298,-122.2596,37.79286,-122.25906,19,East Bay
37.79286,-122.25906,37.79281,-122.25881,19,East Bay
37.79281,-122.25881,37.79277,-122.25862,19,East Bay
37.79277,-122.25862,37.79269,-122.25815,19,East Bay
37.79269,-122.25815,37.79259,-122.2576,19,East Bay
37.79259,-122.2576,37.79251,-122.25734,19,East Bay
37.79251,-122.25734,37.79241,-122.2571,19,East Bay
37.79241,-122.2571,37.79234,-122.25698,19,East Bay
37.79234,-122.25698,37.79227,-122.25688,19,East Bay
37.79227,-122.25688,37.79218,-122.25677,19,East Bay
37.79218,-122.25677,37.79154,-122.25605,19,East Bay
37.79154,-122.25605,37.79146,-122.25595,19,East Bay
37.79146,-122.25595,37.79126,-122.25562,19,East Bay
37.79126,-122.25562,37.79121,-122.25552,19,East Bay
37.79121,-122.25552,37.79114,-122.25537,19,East Bay
37.79114,-122.25537,37.79096,-122.25488,19,East Bay
37.79096,-122.25488,37.79089,-122.25467,19,East Bay
37.79089,-122.25467,37.7906,-122.25374,19,East Bay
37.7906,-122.25374,37.79048,-122.25334,19,East Bay
37.79048,-122.25334,37.79042,-122.25313,19,East Bay
37.79042,-122.25313,37.79028,-122.25262,19,East Bay
37.79028,-122.25262,37.79016,-122.25225,19,East Bay
37.79016,-122.25225,37.79005,-122.25193,19,East Bay
37.79005,-122.25193,37.78981,-122.25128,19,East Bay
37.78981,-122.25128,37.78969,-122.25097,19,East Bay
37.78969,-122.25097,37.78923,-122.24991,19,East Bay
37.78923,-122.24991,37.78917,-122.24977,19,East Bay
37.78917,-122.24977,37.78834,-122.24787,19,East Bay
37.78834,-122.24787,37.78815,-122.24745,19,East Bay
37.78815,-122.24745,37.78794,-122.24701,19,East Bay
37.78794,-122.24701,37.78787,-122.24679,19,East Bay
37.78787,-122.24679,37.78778,-122.24656,19,East Bay
37.78778,-122.24656,37.7877,-122.24614,15,East Bay
37.7877,-122.24614,37.78761,-122.24554,15,East Bay
37.78761,-122.24554,37.78758,-122.2454,15,East Bay
37.78758,-122.2454,37.78754,-122.2453,15,East Bay
37.78754,-122.2453,37.78748,-122.24521,15,East Bay
37.78748,-122.24521,37.78737,-122.24511,15,East Bay
37.78737,-122.24511,37.78725,-122.24505,15,East Bay
37.78725,-122.24505,37.78734,-122.24504,15,East Bay
37.78734,-122.24504,37.78741,-122.245,15,East Bay
37.78741,-122.245,37.78749,-122.24497,15,East Bay
37.81102,-122.24324,37.81099,-122.24333,265,East Bay
37.81099,-122.24333,37.81092,-122.24356,265,East Bay
37.81092,-122.24356,37.81056,-122.2446,265,East Bay
37.81056,-122.2446,37.81048,-122.24484,265,East Bay
37.81048,-122.24484,37.81032,-122.24531,265,East Bay
37.81032,-122.24531,37.81025,-122.24553,265,East Bay
37.81025,-122.24553,37.8101,-122.24596,265,East Bay
37.8101,-122.24596,37.81003,-122.24621,265,East Bay
37.81003,-122.24621,37.80951,-122.24685,254,East Bay
37.80951,-122.24685,37.80946,-122.24693,254,East Bay
37.80946,-122.24693,37.80924,-122.24731,254,East Bay
37.80924,-122.24731,37.80905,-122.24772,254,East Bay
37.80905,-122.24772,37.80901,-122.24781,254,East Bay
37.80901,-122.24781,37.80893,-122.24797,254,East Bay
37.80893,-122.24797,37.80889,-122.24804,254,East Bay
37.80889,-122.24804,37.80884,-122.24815,254,East Bay
37.80884,-122.24815,37.80877,-122.24846,254,East Bay
37.80877,-122.24846,37.80873,-122.24858,254,East Bay
37.80873,-122.24858,37.80869,-122.24869,254,East Bay
37.80869,-122.24869,37.80864,-122.2488,254,East Bay
37.80132,-122.26264,37.80147,-122.26255,25,East Bay
37.80147,-122.26255,37.80151,-122.26265,25,East Bay
37.80132,-122.26264,37.80124,-122.26269,96,East Bay
37.80124,-122.26269,37.8012,-122.26269,96,East Bay
37.8012,-122.26269,37.80118,-122.26269,96,East Bay
37.80118,-122.26269,37.80116,-122.26267,96,East Bay
37.80116,-122.26267,37.80115,-122.26267,96,East Bay
37.80115,-122.26267,37.80105,-122.26274,96,East Bay
37.73175,-122.39009,37.73174,-122.39009,38,San Francisco
37.73174,-122.39009,37.73166,-122.39016,38,San Francisco
37.73166,-122.39016,37.73171,-122.39025,35,San Francisco
37.73171,-122.39025,37.73236,-122.39142,35,San Francisco
37.73236,-122.39142,37.73239,-122.39147,35,San Francisco
37.73239,-122.39147,37.73249,-122.39144,38,San Francisco
37.73249,-122.39144,37.7331,-122.39122,38,San Francisco
37.7331,-122.39122,37.73319,-122.39119,38,San Francisco
37.73319,-122.39119,37.73329,-122.39116,38,San Francisco
37.73329,-122.39116,37.73348,-122.39109,38,San Francisco
37.73348,-122.39109,37.73389,-122.39095,38,San Francisco
37.73389,-122.39095,37.73398,-122.39091,38,San Francisco
37.73398,-122.39091,37.73408,-122.39088,37,San Francisco
37.73408,-122.39088,37.73419,-122.39084,37,San Francisco
37.73419,-122.39084,37.73467,-122.39067,37,San Francisco
37.73467,-122.39067,37.73477,-122.39064,37,San Francisco
37.73477,-122.39064,37.73486,-122.3906,37,San Francisco
37.73486,-122.3906,37.7352,-122.39048,37,San Francisco
37.7352,-122.39048,37.73547,-122.39039,37,San Francisco
37.73547,-122.39039,37.73556,-122.39036,37,San Francisco
37.73556,-122.39036,37.73566,-122.39032,37,San Francisco
37.73566,-122.39032,37.73588,-122.39024,37,San Francisco
37.73588,-122.39024,37.73625,-122.3901,37,San Francisco
37.73625,-122.3901,37.73634,-122.39007,37,San Francisco
37.73634,-122.39007,37.73644,-122.39004,37,San Francisco
37.73644,-122.39004,37.73651,-122.39001,37,San Francisco
37.73651,-122.39001,37.73665,-122.38997,37,San Francisco
37.73665,-122.38997,37.73704,-122.38983,37,San Francisco
37.73704,-122.38983,37.73714,-122.38981,37,San Francisco
37.73714,-122.38981,37.73723,-122.38978,37,San Francisco
37.73723,-122.38978,37.73784,-122.38956,37,San Francisco
37.73784,-122.38956,37.73793,-122.38953,37,San Francisco
37.73793,-122.38953,37.73802,-122.3895,37,San Francisco
37.73802,-122.3895,37.73841,-122.38936,37,San Francisco
37.73841,-122.38936,37.73861,-122.38929,37,San Francisco
37.73861,-122.38929,37.73871,-122.38926,37,San Francisco
37.73871,-122.38926,37.73874,-122.38931,26,San Francisco
37.73874,-122.38931,37.73876,-122.38934,26,San Francisco
37.73876,-122.38934,37.7388,-122.38941,26,San Francisco
37.7388,-122.38941,37.73884,-122.38948,29,San Francisco
37.73884,-122.38948,37.73904,-122.38983,29,San Francisco
37.73904,-122.38983,37.73927,-122.39025,29,San Francisco
37.73927,-122.39025,37.73985,-122.39127,29,San Francisco
37.73985,-122.39127,37.74008,-122.39166,29,San Francisco
37.74008,-122.39166,37.74047,-122.39236,29,San Francisco
37.74047,-122.39236,37.74049,-122.39239,29,San Francisco
37.74049,-122.39239,37.7409,-122.39311,29,San Francisco
37.7409,-122.39311,37.741,-122.39329,29,San Francisco
37.741,-122.39329,37.7413,-122.39381,29,San Francisco
37.7413,-122.39381,37.74146,-122.39411,29,San Francisco
37.74146,-122.39411,37.74167,-122.39448,29,San Francisco
37.74167,-122.39448,37.74187,-122.39483,29,San Francisco
37.74187,-122.39483,37.74211,-122.39506,29,San Francisco
37.74211,-122.39506,37.74217,-122.39514,29,San Francisco
37.74217,-122.39514,37.74228,-122.39527,29,San Francisco
37.74228,-122.39527,37.74241,-122.39551,29,San Francisco
37.74241,-122.39551,37.7425,-122.39565,29,San Francisco
37.7425,-122.39565,37.74258,-122.3958,29,San Francisco
37.74258,-122.3958,37.74271,-122.39603,29,San Francisco
37.74271,-122.39603,37.74296,-122.39636,29,San Francisco
37.74296,-122.39636,37.74306,-122.39653,29,San Francisco
37.74306,-122.39653,37.74319,-122.39673,29,San Francisco
37.74319,-122.39673,37.74334,-122.39706,27,San Francisco
37.74334,-122.39706,37.74341,-122.39723,27,San Francisco
37.74341,-122.39723,37.74384,-122.398,27,San Francisco
37.74384,-122.398,37.74394,-122.39823,27,San Francisco
37.74394,-122.39823,37.7441,-122.39875,27,San Francisco
37.7441,-122.39875,37.74421,-122.39896,27,San Francisco
37.74421,-122.39896,37.74456,-122.39957,27,San Francisco
37.74456,-122.39957,37.74475,-122.3999,27,San Francisco
37.74475,-122.3999,37.74483,-122.40005,27,San Francisco
37.74483,-122.40005,37.74488,-122.40013,27,San Francisco
37.74488,-122.40013,37.74498,-122.40031,27,San Francisco
37.74498,-122.40031,37.74508,-122.40048,27,San Francisco
37.74508,-122.40048,37.74531,-122.40088,27,San Francisco
37.74531,-122.40088,37.74535,-122.40096,27,San Francisco
37.74535,-122.40096,37.74546,-122.40115,27,San Francisco
37.74546,-122.40115,37.74573,-122.40162,27,San Francisco
37.74573,-122.40162,37.74576,-122.40168,27,San Francisco
37.74576,-122.40168,37.74596,-122.40204,27,San Francisco
37.74596,-122.40204,37.74633,-122.4027,27,San Francisco
37.74633,-122.4027,37.7464,-122.40274,27,San Francisco
37.7464,-122.40274,37.74644,-122.40277,27,San Francisco
37.74644,-122.40277,37.74647,-122.40279,27,San Francisco
37.74647,-122.40279,37.74689,-122.40306,27,San Francisco
37.74689,-122.40306,37.74696,-122.40311,27,San Francisco
